"Category","Aantal passagiers (x mln)"
"Verenigd Koninkrijk",10.3
"Spanje",7.5
"Verenigde Staten",5
"Italië",4.6
"Duitsland",4.3
"Frankrijk",3.6
"Turkije",2.3
"Portugal",2
"Zwitserland",1.9
"Noorwegen",1.8
