"Category","Ontwikkeling aantal passagiers"
"Spanje",19.78
"Portugal",16.93
"Frankrijk",12.53
"Italië",8.51
"Verenigd Koninkrijk",8.5
"Duitsland",6.04
"Zwitserland",5.3
"Noorwegen",2.02
"Verenigde Staten",1.11
"Turkije",-17.5
