"Category","Aantal passagiers"
"I",11.4
"II",14.7
"III",16.7
"IV",12.9
"I",11.6
"II",15.6
"III",17.4
"IV",13.5
"I",12.2
"II",16.3
"III",18.1
"IV",14.3
"I",12.7
"II",17.4
"III",19.3
"IV",15.3
"I",14.2
"II",18.4
"III",20.8
"IV",16.8
